State,District,Year,Coriander,,,Cowpea(Lobia),,,Dry chillies,,,Garlic,,,Gram,,,Groundnut,,,Jowar,,,Maize,,,Moong(Green Gram),,,Onion,,,Rice,,,Safflower,,,Sesamum,,,Sunflower,,,Tobacco,,,Urad,,,Wheat,,,Bajra,,,Castor seed,,,Arhar/Tur,,,Ginger,,,Soyabean,,,Turmeric,,,Cotton(lint),,,Horse-gram,,,Ragi,,,Sweet potato,,,Small millets,,,Potato,,
,,,Rabi,,,Rabi,,,Rabi,,,Rabi,,,Rabi,,,Rabi,,,Rabi,,,Rabi,,,Rabi,,,Rabi,,,Rabi,,,Rabi,,,Rabi,,,Rabi,,,Rabi,,,Rabi,,,Rabi,,,Rabi,,,Rabi,,,Rabi,,,Rabi,,,Rabi,,,Rabi,,,Rabi,,,Rabi,,,Rabi,,,Rabi,,,Rabi,,,Rabi,,
,,,Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Bales),Yield (Bales/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare)
1. Telangana,1. Adilabad,2018 - 2019,263,263,1,35,39,1.11,17,104,6.12,10,26,2.6,"25,311.00","47,028.00",1.86,606,"1,508.00",2.49,"3,234.00","4,110.00",1.27,"1,004.00","5,599.00",5.58,3,3,1,74,"2,157.00",29.15,42,143,3.4,8,5,0.63,226,158,0.7,20,39,1.95,75,202,2.69,4,6,1.5,"2,128.00","3,650.00",1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2020 - 2021,,,,32,35,1.09,456,"2,736.00",6,,,,94,159,1.69,"54,773.00","1,42,253.00",2.6,510,"1,287.00",2.52,"3,225.00","25,300.00",7.84,304,288,0.95,78,"2,536.00",32.51,"59,787.00","2,01,064.00",3.36,17,16,0.94,102,69,0.68,23,63,2.74,,,,"4,234.00","7,956.00",1.88,6,16,2.67,8,8,1,479,109,0.23,64,32,0.5,,,,,,,,,,,,,93,150,1.61,22,31,1.41,1,9,9,2,2,1,,,
,,2021 - 2022,,,,16,11,0.69,121,617,5.1,,,,126,158,1.25,"60,541.00","1,30,345.00",2.15,388,311,0.8,"4,346.00","21,561.00",4.96,180,172,0.96,81,"1,898.00",23.43,"23,507.00","68,382.00",2.91,68,67,0.99,32,25,0.78,122,166,1.36,,,,"8,365.00","8,131.00",0.97,5,10,2,12,12,1,479,776,1.62,20,15,0.75,,,,,,,,,,,,,105,85,0.81,8,15,1.88,,,,2,1,0.5,,,
,,2022 - 2023,,,,38,34,0.89,172,728,4.23,,,,41,49,1.2,"47,682.00","1,20,922.00",2.54,586,645,1.1,"8,478.00","45,120.00",5.32,43,50,1.16,21,536,25.52,"62,949.00","2,19,251.00",3.48,17,15,0.88,5,4,0.8,13,24,1.85,,,,"5,576.00","7,143.00",1.28,2,4,2,8,26,3.25,644,609,0.95,11,13,1.18,,,,,,,,,,91,211,2.32,62,30,0.48,8,7,0.88,,,,,,,1,21,21
,18. Nalgonda,2018 - 2019,,,,81,91,1.12,60,369,6.15,,,,125,196,1.57,"3,529.00","5,968.00",1.69,11,18,1.64,16,104,6.5,12,11,0.92,,,,"86,191.00","2,83,655.00",3.29,,,,12,8,0.67,,,,,,,15,22,1.47,,,,,,,5,4,0.8,,,,,,,,,,,,,,,,78,49,0.63,,,,,,,,,,,,
,,2019 - 2020,,,,84,82,0.98,63,371,5.89,,,,114,174,1.53,"4,592.00","7,817.00",1.7,47,100,2.13,26,180,6.92,56,53,0.95,2,69,34.5,"1,48,819.00","5,12,086.00",3.44,,,,2,1,0.5,,,,,,,92,166,1.8,,,,7,9,1.29,20,26,1.3,,,,,,,,,,,,,,,,96,84,0.88,,,,,,,,,,,,
,,2020 - 2021,4,4,1,150,164,1.09,9,56,6.22,,,,54,90,1.67,"7,475.00","11,601.00",1.55,33,80,2.42,31,244,7.87,259,245,0.95,14,455,32.5,"1,86,197.00","6,85,019.00",3.68,,,,2,1,0.5,7,19,2.71,,,,94,176,1.87,3,8,2.67,21,20,0.95,7,2,0.29,1,1,1,,,,,,,,,,,,,64,104,1.63,2,4,2,,,,,,,,,
,,2021 - 2022,7,4,0.57,197,129,0.65,150,765,5.1,,,,84,96,1.14,"15,035.00","35,573.00",2.37,110,218,1.98,126,931,7.39,901,863,0.96,27,633,23.44,"1,75,239.00","5,66,372.00",3.23,19,19,1,27,21,0.78,91,124,1.36,,,,494,640,1.3,1,2,2,37,37,1,48,74,1.54,7,5,0.71,,,,,,,,,,,,,45,43,0.96,1,2,2,2,23,11.5,,,,,,
,,2022 - 2023,2,1,0.5,204,184,0.9,247,"1,256.00",5.09,,,,19,30,1.58,"8,414.00","19,571.00",2.33,250,516,2.06,132,859,6.51,508,765,1.51,6,153,25.5,"2,25,262.00","8,37,749.00",3.72,2,2,1,4,3,0.75,6,11,1.83,,,,22,35,1.59,1,2,2,42,137,3.26,101,123,1.22,2,2,1,,,,,,,,,,45,96,2.13,13,9,0.69,,,,,,,,,,,,
,19. Narayanapet,2018 - 2019,,,,,,,,,,,,,453,711,1.57,"5,354.00","11,966.00",2.23,744,451,0.61,,,,,,,254,"8,123.00",31.98,"10,892.00","28,232.00",2.59,4,2,0.5,,,,,,,,,,,,,,,,,,,5,4,0.8,,,,,,,,,,,,,,,,64,41,0.64,2,2,1,,,,,,,,,
,,2019 - 2020,,,,25,24,0.96,,,,,,,94,144,1.53,"2,360.00","4,916.00",2.08,644,806,1.25,32,222,6.94,7,7,1,89,"3,048.00",34.25,"26,102.00","87,885.00",3.37,21,23,1.1,5,3,0.6,,,,,,,,,,,,,,,,70,112,1.6,,,,,,,,,,,,,,,,60,52,0.87,21,33,1.57,,,,,,,,,
,,2020 - 2021,1,1,1,144,157,1.09,,,,,,,109,183,1.68,"3,376.00","6,525.00",1.93,"1,237.00","1,382.00",1.12,27,209,7.74,174,166,0.95,178,"5,786.00",32.51,"41,124.00","1,35,586.00",3.3,84,78,0.93,26,18,0.69,6,18,3,,,,7,14,2,,,,,,,81,32,0.4,21,18,0.86,,,,,,,,,,,,,36,60,1.67,37,51,1.38,,,,,,,,,
,,2021 - 2022,,,,331,217,0.66,46,234,5.09,3,12,4,154,242,1.57,"6,556.00","13,335.00",2.03,"1,063.00","1,192.00",1.12,108,798,7.39,303,290,0.96,214,"5,015.00",23.43,"24,776.00","86,047.00",3.47,180,178,0.99,16,12,0.75,58,79,1.36,,,,349,452,1.3,3,6,2,15,15,1,184,401,2.18,130,97,0.75,,,,8,14,1.75,,,,,,,28,23,0.82,140,265,1.89,,,,,,,,,
,,2022 - 2023,,,,153,138,0.9,41,209,5.1,,,,140,166,1.19,"4,083.00","9,040.00",2.21,847,830,0.98,30,195,6.5,16,11,0.69,218,"6,277.00",28.79,"56,603.00","1,90,016.00",3.36,388,349,0.9,3,2,0.67,17,32,1.88,,,,39,61,1.56,,,,3,10,3.33,269,406,1.51,31,37,1.19,,,,,,,,,,82,187,2.28,10,7,0.7,11,11,1,,,,,,,,,
,20. Nirmal,2018 - 2019,397,411,1.04,,,,,,,20,51,2.55,"12,936.00","23,828.00",1.84,328,816,2.49,"2,293.00","5,904.00",2.57,"15,269.00","1,26,336.00",8.27,142,135,0.95,474,"13,817.00",29.15,"17,119.00","59,043.00",3.45,173,196,1.13,"4,129.00","2,932.00",0.71,,,,2,10,5,61,90,1.48,996,"1,918.00",1.93,764,380,0.5,,,,,,,,,,,,,,,,,,,,,,6,6,1,,,,,,,,,
,,2019 - 2020,60,56,0.93,,,,10,59,5.9,5,24,4.8,"24,485.00","39,751.00",1.62,146,341,2.34,"2,382.00","2,206.00",0.93,"33,025.00","2,90,606.00",8.8,59,56,0.95,166,"5,686.00",34.25,"40,684.00","1,57,488.00",3.87,107,118,1.1,"6,402.00","2,535.00",0.4,,,,4,12,3,6,11,1.83,668,"1,214.00",1.82,439,,0,,,,,,,,,,,,,,,,,,,2,2,1,,,,,,,,,,,,
,,2020 - 2021,63,67,1.06,3,3,1,19,116,6.11,5,0,0,"22,501.00","39,315.00",1.75,418,990,2.37,"3,137.00","8,137.00",2.59,"19,378.00","1,77,863.00",9.18,259,246,0.95,79,"2,546.00",32.23,"38,411.00","1,55,833.00",4.06,51,47,0.92,"7,110.00","2,969.00",0.42,84,226,2.69,,,,28,51,1.82,"1,195.00","2,482.00",2.08,500,464,0.93,2,1,0.5,,,,,,,,,,,,,,,,2,3,1.5,,,,,,,1,1,1,,,
,,2021 - 2022,51,24,0.47,36,24,0.67,18,92,5.11,,,,"27,428.00","42,980.00",1.57,541,"1,289.00",2.38,"3,213.00","5,080.00",1.58,"29,437.00","2,71,026.00",9.21,284,272,0.96,48,"1,417.00",29.52,"23,247.00","84,340.00",3.63,25,25,1,"8,246.00","5,714.00",0.69,332,452,1.36,,,,45,58,1.29,641,461,0.72,45,45,1,6,9,1.5,6,4,0.67,1,9,9,58,82,1.41,8,58,7.25,,,,2,2,1,,,,,,,,,,,,
,,2022 - 2023,43,27,0.63,10,9,0.9,6,31,5.17,,,,"27,370.00","44,312.00",1.62,50,164,3.28,"2,606.00","5,306.00",2.04,"33,926.00","2,78,329.00",8.2,35,39,1.11,10,255,25.5,"43,565.00","1,48,644.00",3.41,43,39,0.91,"2,414.00","1,523.00",0.63,121,226,1.87,9,27,3,9,14,1.56,255,562,2.2,3,6,2,3,4,1.33,3,4,1.33,,,,44,56,1.27,2,15,7.5,1,3,3,1,1,1,,,,,,,,,,,,
,21. Nizamabad,2018 - 2019,12,12,1,,,,231,"1,419.00",6.14,32,82,2.56,"11,181.00","20,394.00",1.82,81,202,2.49,186,307,1.65,"6,149.00","35,461.00",5.77,243,230,0.95,843,"25,273.00",29.98,"67,088.00","2,65,937.00",3.96,211,467,2.21,"5,303.00","5,404.00",1.02,"1,189.00","2,330.00",1.96,584,"1,571.00",2.69,38,56,1.47,96,180,1.88,"5,072.00","2,521.00",0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2019 - 2020,60,56,0.93,,,,37,218,5.89,3,11,3.67,"12,170.00","17,952.00",1.48,16,37,2.31,117,249,2.13,"13,340.00","79,250.00",5.94,80,76,0.95,513,"17,022.00",33.18,"1,30,653.00","5,26,924.00",4.03,297,646,2.18,"5,595.00","4,610.00",0.82,"3,282.00","7,322.00",2.23,106,333,3.14,67,121,1.81,66,122,1.85,"6,497.00","7,900.00",1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
